Transplant Year,Organ,Age Group,N,Graft Survival Rate [95% CI],Patient Survival Rate [95% CI]
2014,Heart,35-49,363,"82.01 [77.64, 85.60]","82.58 [78.26, 86.12]"
2014,Heart,50-64,1060,"84.95 [82.65, 86.97]","85.32 [83.04, 87.32]"
2014,Heart,6-10 Years,54,"96.30 [85.99, 99.06]","96.30 [85.99, 99.06]"
2014,Heart,65+,445,"83.57 [79.78, 86.70]","83.57 [79.79, 86.71]"
2015,Heart/Lung,11-17 Years,3,*,*
2015,Heart/Lung,18-34,2,*,*
2015,Heart/Lung,35-49,4,*,*
2015,Heart/Lung,50-64,5,*,*
2015,Heart/Lung,65+,1,*,*
2015,Heart,<1 Year,126,"87.22 [79.99, 91.97]","88.03 [80.93, 92.60]"
2015,Heart,1-5 Years,106,"90.44 [82.96, 94.74]","90.44 [82.96, 94.74]"
2015,Heart,11-17 Years,128,"93.62 [87.64, 96.76]","94.43 [88.67, 97.31]"
2015,Heart,18-34,193,"80.39 [73.96, 85.38]","82.16 [75.83, 86.97]"
2015,Heart,35-49,457,"84.63 [80.97, 87.63]","86.31 [82.79, 89.16]"
2015,Heart,50-64,1071,"85.83 [83.59, 87.79]","86.19 [83.97, 88.13]"
2015,Heart,6-10 Years,65,"87.61 [76.75, 93.61]","87.61 [76.75, 93.61]"
2015,Heart,65+,413,"83.99 [80.08, 87.19]","84.47 [80.60, 87.63]"
2016,Heart/Lung,11-17 Years,1,*,*
2016,Heart/Lung,18-34,6,*,*
2016,Heart/Lung,35-49,4,*,*
2016,Heart/Lung,50-64,7,*,*
2016,Heart,<1 Year,130,"86.81 [79.65, 91.59]","86.81 [79.65, 91.59]"
2016,Heart,1-5 Years,100,"84.59 [75.74, 90.41]","86.62 [78.06, 92.01]"
2016,Heart,11-17 Years,146,"92.47 [86.81, 95.76]","93.80 [88.42, 96.72]"
2016,Heart,18-34,258,"86.29 [81.43, 89.96]","87.41 [82.67, 90.93]"
2016,Heart,35-49,494,"86.13 [82.75, 88.90]","87.12 [83.82, 89.79]"
2016,Heart,50-64,1266,"86.59 [84.58, 88.35]","86.89 [84.90, 88.63]"
2016,Heart,6-10 Years,47,"91.49 [78.89, 96.72]","91.49 [78.89, 96.72]"
2016,Heart,65+,522,"82.88 [79.36, 85.86]","82.88 [79.36, 85.86]"
2017,Heart/Lung,11-17 Years,1,*,*
2017,Heart/Lung,18-34,7,*,*
2017,Heart/Lung,35-49,6,*,*
2017,Heart/Lung,50-64,11,*,*
2017,Heart/Lung,65+,1,*,*
2017,Heart,<1 Year,111,"84.63 [76.44, 90.15]","85.47 [77.38, 90.83]"
2017,Heart,1-5 Years,105,"88.25 [80.23, 93.15]","89.20 [81.35, 93.87]"
2017,Heart,11-17 Years,154,"87.53 [81.14, 91.86]","88.81 [82.62, 92.89]"
2017,Heart,18-34,263,"85.82 [80.97, 89.52]","86.90 [82.15, 90.46]"
2017,Heart,35-49,521,"88.38 [85.29, 90.86]","88.40 [85.31, 90.87]"
2017,Heart,50-64,1226,"85.89 [83.81, 87.73]","86.21 [84.14, 88.02]"
2017,Heart,6-10 Years,44,"90.91 [77.57, 96.49]","90.91 [77.57, 96.49]"
2017,Heart,65+,535,"84.09 [80.70, 86.93]","84.24 [80.86, 87.07]"
2018,Heart/Lung,<1 Year,1,*,*
2018,Heart/Lung,1-5 Years,1,*,*
2018,Heart/Lung,11-17 Years,3,*,*
2018,Heart/Lung,18-34,7,*,*
2018,Heart/Lung,35-49,8,*,*
2018,Heart/Lung,50-64,9,*,*
2018,Heart/Lung,65+,1,*,*
2018,Heart,<1 Year,119,"82.35 [74.23, 88.12]","82.35 [74.23, 88.12]"
2018,Heart,1-5 Years,107,"82.82 [74.12, 88.82]","82.81 [74.10, 88.81]"
2018,Heart,11-17 Years,165,"89.64 [83.86, 93.43]","90.80 [85.21, 94.35]"
2018,Heart,18-34,259,"87.00 [82.19, 90.58]","88.88 [84.30, 92.19]"
2018,Heart,35-49,513,"85.54 [82.18, 88.31]","86.42 [83.12, 89.11]"
2018,Heart,50-64,1262,"87.02 [85.03, 88.76]","87.38 [85.42, 89.10]"
2018,Heart,6-10 Years,59,"91.40 [80.55, 96.33]","93.19 [82.86, 97.39]"
2018,Heart,65+,594,"82.65 [79.34, 85.48]","83.16 [79.88, 85.95]"
2019,Heart/Lung,1-5 Years,1,*,*
2019,Heart/Lung,11-17 Years,1,*,*
2019,Heart/Lung,18-34,9,*,*
2019,Heart/Lung,35-49,13,*,*
2019,Heart/Lung,50-64,17,"70.59 [43.15, 86.56]","70.59 [43.15, 86.56]"
2019,Heart/Lung,65+,2,*,*
2019,Heart,<1 Year,133,"85.94 [78.53, 90.94]","86.77 [79.50, 91.60]"
2019,Heart,1-5 Years,111,"86.79 [78.68, 91.97]","87.79 [79.86, 92.74]"
2019,Heart,11-17 Years,165,"89.41 [83.48, 93.29]","90.81 [85.22, 94.36]"
2019,Heart,18-34,306,"83.97 [79.21, 87.73]","84.58 [79.86, 88.27]"
2019,Heart,35-49,569,"88.05 [85.06, 90.47]","88.76 [85.83, 91.11]"
2019,Heart,50-64,1287,"83.98 [81.84, 85.90]","84.47 [82.34, 86.36]"
2019,Heart,6-10 Years,74,"89.19 [79.54, 94.44]","89.19 [79.54, 94.44]"
2019,Heart,65+,544,"83.36 [79.91, 86.26]","83.83 [80.41, 86.71]"
Overall,Heart/Lung,<1 Year,16,*,*
Overall,Heart/Lung,1-5 Years,51,"37.25 [24.26, 50.24]","38.10 [24.86, 51.22]"
Overall,Heart/Lung,11-17 Years,101,"60.23 [49.98, 69.04]","60.89 [50.59, 69.69]"
Overall,Heart/Lung,18-34,393,"55.84 [50.77, 60.60]","56.29 [51.22, 61.04]"
Overall,Heart/Lung,35-49,446,"50.81 [46.07, 55.34]","51.36 [46.61, 55.90]"
Overall,Heart/Lung,50-64,223,"59.53 [52.77, 65.65]","59.53 [52.77, 65.65]"
Overall,Heart/Lung,6-10 Years,29,"37.93 [20.87, 54.90]","40.85 [23.05, 57.91]"
Overall,Heart/Lung,65+,9,*,*
Overall,Heart,<1 Year,2991,"75.14 [73.54, 76.65]","76.22 [74.64, 77.72]"
Overall,Heart,1-5 Years,2262,"80.71 [79.01, 82.29]","82.41 [80.76, 83.94]"
Overall,Heart,11-17 Years,3059,"83.25 [81.87, 84.53]","84.97 [83.64, 86.20]"
Overall,Heart,18-34,6197,"78.31 [77.26, 79.32]","79.60 [78.57, 80.59]"
Overall,Heart,35-49,14343,"81.41 [80.76, 82.03]","82.26 [81.62, 82.87]"
Overall,Heart,50-64,33308,"80.72 [80.29, 81.14]","81.33 [80.91, 81.75]"
Overall,Heart,6-10 Years,1250,"85.13 [83.03, 87.00]","86.62 [84.59, 88.40]"
Overall,Heart,65+,7982,"79.85 [78.95, 80.71]","80.08 [79.18, 80.94]"
Overall,Heart,Not Reported,8,*,*
